time,download
2021-09-06 19:42:03,7505664.0
2021-09-06 19:42:33,4648440.0
2021-09-06 19:43:03,728672.0
2021-09-06 19:43:33,585312.0
2021-09-06 19:44:03,349824.0
2021-09-06 19:44:33,334904.0
2021-09-06 19:45:03,597888.0
2021-09-06 19:45:33,581624.0
2021-09-06 19:46:03,344728.0
2021-09-06 19:46:33,371920.0
2021-09-06 19:47:03,329400.0
2021-09-06 19:47:33,748304.0
2021-09-06 19:48:03,510336.0
2021-09-06 19:48:33,3452776.0
2021-09-06 19:49:03,2127584.0
2021-09-06 19:49:33,333568.0
2021-09-06 19:50:03,358000.0
2021-09-06 19:50:33,442128.0
2021-09-06 19:51:03,2912328.0
2021-09-06 19:51:33,53681928.0
2021-09-06 19:52:03,362864.0
2021-09-06 19:52:33,428784.0
2021-09-06 19:53:03,548792.0
2021-09-06 19:53:33,25937056.0
2021-09-06 19:54:03,42062360.0
2021-09-06 19:54:33,112230144.0
2021-09-06 19:55:03,705640.0
2021-09-06 19:55:33,673456.0
2021-09-06 19:56:03,4629192.0
2021-09-06 19:56:33,45452920.0
2021-09-06 19:57:03,388768.0
2021-09-06 19:57:33,651280.0
2021-09-06 19:58:03,913376.0
2021-09-06 19:58:33,1117392.0
2021-09-06 19:59:03,597504.0
2021-09-06 19:59:33,4337992.0
2021-09-06 20:00:03,479888.0
2021-09-06 20:00:33,999040.0
2021-09-06 20:01:03,756432.0
2021-09-06 20:01:33,534512.0
2021-09-06 20:02:04,761800.0
2021-09-06 20:02:33,718520.0
2021-09-06 20:03:03,359288.0
2021-09-06 20:03:33,3389240.0
2021-09-06 20:04:03,771520.0
2021-09-06 20:04:33,692736.0
2021-09-06 20:05:03,950432.0
2021-09-06 20:05:33,952368.0
2021-09-06 20:06:03,24504536.0
2021-09-06 20:06:33,16885512.0
2021-09-06 20:07:03,697208.0
2021-09-06 20:07:33,698672.0
2021-09-06 20:08:03,644016.0
2021-09-06 20:08:33,652928.0
2021-09-06 20:09:03,457832.0
2021-09-06 20:09:33,856528.0
2021-09-06 20:10:03,474168.0
2021-09-06 20:10:33,3399064.0
2021-09-06 20:11:03,3289728.0
2021-09-06 20:11:33,6763824.0
2021-09-06 20:12:03,834704.0
2021-09-06 20:12:33,949048.0
2021-09-06 20:13:03,708304.0
2021-09-06 20:13:33,679248.0
2021-09-06 20:14:03,665000.0
2021-09-06 20:14:33,739568.0
2021-09-06 20:15:03,2532264.0
2021-09-06 20:15:33,1102856.0
2021-09-06 20:16:03,840640.0
2021-09-06 20:16:33,408704.0
2021-09-06 20:17:03,638848.0
2021-09-06 20:17:33,1121360.0
2021-09-06 20:18:03,1464976.0
2021-09-06 20:18:33,5235664.0
2021-09-06 20:19:03,766440.0
2021-09-06 20:19:33,913488.0
2021-09-06 20:20:03,758336.0
2021-09-06 20:20:33,541696.0
2021-09-06 20:21:03,402400.0
2021-09-06 20:21:33,369096.0
2021-09-06 20:22:03,778760.0
2021-09-06 20:22:33,295904.0
2021-09-06 20:23:03,293776.0
2021-09-06 20:23:33,296224.0
2021-09-06 20:24:03,304400.0
2021-09-06 20:24:33,582216.0
2021-09-06 20:25:03,944640.0
2021-09-06 20:25:33,1036832.0
2021-09-06 20:26:03,7593160.0
2021-09-06 20:26:33,50289376.0
2021-09-06 20:27:03,46767480.0
2021-09-06 20:27:33,44608104.0
2021-09-06 20:28:03,44400800.0
2021-09-06 20:28:33,49354288.0
2021-09-06 20:29:03,44913328.0
2021-09-06 20:29:33,47833552.0
2021-09-06 20:30:03,65207008.0
2021-09-06 20:30:33,35297984.0
2021-09-06 20:31:03,515792.0
2021-09-06 20:31:33,364960.0
2021-09-06 20:32:03,358480.0
2021-09-06 20:32:33,468888.0
2021-09-06 20:33:03,488568.0
2021-09-06 20:33:33,598624.0
2021-09-06 20:34:04,530960.0
2021-09-06 20:34:33,410584.0
2021-09-06 20:35:03,1366968.0
2021-09-06 20:35:33,645168.0
2021-09-06 20:36:03,451264.0
2021-09-06 20:36:33,394384.0
2021-09-06 20:37:03,304784.0
2021-09-06 20:37:33,422576.0
2021-09-06 20:38:04,311304.0
2021-09-06 20:38:33,955336.0
2021-09-06 20:39:03,475008.0
2021-09-06 20:39:33,957168.0
2021-09-06 20:40:03,953408.0
2021-09-06 20:40:33,294016.0
2021-09-06 20:41:03,655592.0
2021-09-06 20:41:34,809680.0
2021-09-06 20:42:03,563024.0
2021-09-06 20:42:33,1177568.0
2021-09-06 20:43:03,10141808.0
2021-09-06 20:43:33,22486520.0
2021-09-06 20:44:03,60219856.0
2021-09-06 20:44:33,12898880.0
2021-09-06 20:45:33,414224.0
2021-09-06 20:46:03,609464.0
2021-09-06 20:46:33,429152.0
2021-09-06 20:47:03,544080.0
2021-09-06 20:47:33,816088.0
2021-09-06 20:48:03,875176.0
2021-09-06 20:48:33,1005608.0
2021-09-06 20:49:03,516936.0
2021-09-06 20:49:33,648768.0
2021-09-06 20:50:03,531016.0
2021-09-06 20:50:33,755376.0
2021-09-06 20:51:03,1570480.0
2021-09-06 20:51:33,5699904.0
2021-09-06 20:52:03,1640128.0
2021-09-06 20:52:33,995624.0
2021-09-06 20:53:03,926024.0
2021-09-06 20:53:33,671568.0
2021-09-06 20:54:03,1263672.0
2021-09-06 20:54:33,793576.0
2021-09-06 20:55:03,669592.0
2021-09-06 20:55:33,996880.0
2021-09-06 20:56:03,504728.0
2021-09-06 20:56:33,423128.0
2021-09-06 20:57:03,454104.0
2021-09-06 20:57:33,527208.0
2021-09-06 20:58:03,34661712.0
2021-09-06 20:58:33,505224.0
2021-09-06 20:59:03,751392.0
2021-09-06 20:59:33,3314472.0
2021-09-06 21:00:03,1170544.0
2021-09-06 21:00:34,814344.0
2021-09-06 21:01:03,3469488.0
2021-09-06 21:01:33,6060072.0
2021-09-06 21:02:03,335752.0
2021-09-06 21:02:33,417248.0
2021-09-06 21:03:03,2631112.0
2021-09-06 21:03:33,352064.0
2021-09-06 21:04:03,3595792.0
2021-09-06 21:04:33,3280120.0
2021-09-06 21:05:03,458712.0
2021-09-06 21:05:33,1303104.0
2021-09-06 21:06:03,1075016.0
2021-09-06 21:06:33,1042936.0
2021-09-06 21:07:03,524232.0
2021-09-06 21:07:33,431448.0
2021-09-06 21:08:04,360768.0
2021-09-06 21:08:33,485952.0
2021-09-06 21:09:03,386176.0
2021-09-06 21:09:33,312408.0
2021-09-06 21:10:03,319696.0
2021-09-06 21:10:33,3601488.0
2021-09-06 21:11:03,312552.0
2021-09-06 21:11:33,327336.0
2021-09-06 21:12:03,610328.0
2021-09-06 21:12:33,308592.0
2021-09-06 21:13:03,607200.0
2021-09-06 21:13:33,454528.0
2021-09-06 21:14:03,381240.0
2021-09-06 21:14:33,516984.0
2021-09-06 21:15:03,41974256.0
2021-09-06 21:15:33,36587472.0
2021-09-06 21:16:03,42364800.0
2021-09-06 21:16:33,47097960.0
2021-09-06 21:17:03,8243184.0
2021-09-06 21:17:33,463872.0
2021-09-06 21:18:03,442168.0
2021-09-06 21:18:33,456432.0
2021-09-06 21:19:03,337576.0
2021-09-06 21:19:33,365208.0
2021-09-06 21:20:03,335096.0
2021-09-06 21:20:33,519456.0
2021-09-06 21:21:03,371360.0
2021-09-06 21:21:33,647712.0
2021-09-06 21:22:03,614176.0
2021-09-06 21:22:33,4468704.0
2021-09-06 21:23:03,366688.0
2021-09-06 21:23:33,414832.0
2021-09-06 21:24:03,322424.0
2021-09-06 21:24:33,425112.0
2021-09-06 21:25:03,386856.0
2021-09-06 21:25:33,1199440.0
2021-09-06 21:26:03,3819024.0
2021-09-06 21:26:33,55730832.0
2021-09-06 21:27:03,519088.0
2021-09-06 21:27:33,852488.0
2021-09-06 21:28:03,1033872.0
2021-09-06 21:28:33,33605968.0
2021-09-06 21:29:04,608808.0
2021-09-06 21:29:33,562400.0
2021-09-06 21:30:03,544376.0
2021-09-06 21:30:33,413392.0
2021-09-06 21:31:03,431456.0
2021-09-06 21:31:33,356920.0
2021-09-06 21:32:03,417552.0
2021-09-06 21:32:33,13623408.0
2021-09-06 21:33:03,317552.0
2021-09-06 21:33:33,742968.0
2021-09-06 21:34:03,518936.0
2021-09-06 21:34:33,407976.0
2021-09-06 21:35:03,364720.0
2021-09-06 21:35:33,491816.0
2021-09-06 21:36:03,356432.0
2021-09-06 21:36:33,324424.0
2021-09-06 21:37:03,603696.0
2021-09-06 21:37:33,4350856.0
2021-09-06 21:38:03,379112.0
2021-09-06 21:38:33,1292792.0
2021-09-06 21:39:03,2738368.0
2021-09-06 21:39:33,8086792.0
2021-09-06 21:40:03,3331080.0
2021-09-06 21:40:34,2380192.0
2021-09-06 21:41:03,10761288.0
2021-09-06 21:41:33,7064080.0
2021-09-06 21:42:04,29253368.0
2021-09-06 21:42:33,55953160.0
2021-09-06 21:43:03,2573896.0
2021-09-06 21:43:33,596624.0
2021-09-06 21:44:03,3742912.0
2021-09-06 21:44:33,577832.0
2021-09-06 21:45:03,35318072.0
2021-09-06 21:45:33,39394568.0
2021-09-06 21:46:03,10554728.0
2021-09-06 21:46:33,4690024.0
2021-09-06 21:47:03,6272584.0
2021-09-06 21:47:33,329864.0
2021-09-06 21:48:04,456520.0
2021-09-06 21:48:33,537784.0
2021-09-06 21:49:03,455816.0
2021-09-06 21:49:33,339808.0
2021-09-06 21:50:03,778688.0
2021-09-06 21:50:33,3958320.0
2021-09-06 21:51:03,334008.0
2021-09-06 21:51:33,1363616.0
2021-09-06 21:52:03,697072.0
2021-09-06 21:52:33,460224.0
2021-09-06 21:53:03,953256.0
2021-09-06 21:53:33,593016.0
2021-09-06 21:54:03,323592.0
2021-09-06 21:54:33,345976.0
2021-09-06 21:55:03,3489928.0
2021-09-06 21:55:33,325304.0
2021-09-06 21:56:03,398200.0
2021-09-06 21:56:33,410072.0
2021-09-06 21:57:03,453472.0
2021-09-06 21:57:33,680808.0
2021-09-06 21:58:03,441872.0
2021-09-06 21:58:33,464624.0
2021-09-06 21:59:03,907888.0
2021-09-06 21:59:33,931496.0
2021-09-06 22:00:03,872944.0
2021-09-06 22:00:34,3729640.0
2021-09-06 22:01:03,366128.0
2021-09-06 22:01:33,385856.0
2021-09-06 22:02:03,622240.0
2021-09-06 22:02:33,475104.0
2021-09-06 22:03:03,732520.0
2021-09-06 22:03:33,412376.0
2021-09-06 22:04:03,298304.0
2021-09-06 22:04:33,333272.0
2021-09-06 22:05:03,581672.0
2021-09-06 22:05:33,339048.0
2021-09-06 22:06:03,305664.0
2021-09-06 22:06:33,311416.0
2021-09-06 22:07:03,36471544.0
2021-09-06 22:07:33,77069896.0
2021-09-06 22:08:03,40932616.0
2021-09-06 22:08:33,9403848.0
2021-09-06 22:09:03,38042728.0
2021-09-06 22:09:33,56438032.0
2021-09-06 22:10:03,31708992.0
2021-09-06 22:10:33,33286616.0
2021-09-06 22:11:03,543400.0
2021-09-06 22:11:33,397640.0
2021-09-06 22:12:03,3310352.0
2021-09-06 22:12:33,407992.0
2021-09-06 22:13:03,318168.0
2021-09-06 22:13:33,317168.0
2021-09-06 22:14:03,439352.0
2021-09-06 22:14:33,558112.0
2021-09-06 22:15:03,39941088.0
2021-09-06 22:16:03,38379232.0
2021-09-06 22:16:33,40998240.0
2021-09-06 22:17:03,46510536.0
2021-09-06 22:17:33,50945896.0
2021-09-06 22:18:03,47095368.0
2021-09-06 22:18:33,47045928.0
2021-09-06 22:19:03,45895144.0
2021-09-06 22:19:33,41269672.0
2021-09-06 22:20:03,55685752.0
2021-09-06 22:20:33,9068376.0
2021-09-06 22:21:03,323904.0
2021-09-06 22:21:33,385000.0
2021-09-06 22:22:04,325920.0
2021-09-06 22:22:33,842824.0
2021-09-06 22:23:03,1320560.0
2021-09-06 22:23:33,916432.0
2021-09-06 22:24:03,376128.0
2021-09-06 22:24:33,333416.0
2021-09-06 22:25:03,771536.0
2021-09-06 22:25:33,1677256.0
2021-09-06 22:26:03,775816.0
2021-09-06 22:26:33,29011256.0
2021-09-06 22:27:04,2682136.0
2021-09-06 22:27:33,809520.0
2021-09-06 22:28:03,1463488.0
2021-09-06 22:28:33,1465200.0
2021-09-06 22:29:03,891464.0
2021-09-06 22:29:33,4172032.0
2021-09-06 22:30:03,1776808.0
2021-09-06 22:30:33,697104.0
2021-09-06 22:31:03,1177696.0
2021-09-06 22:31:33,887432.0
2021-09-06 22:32:03,848144.0
2021-09-06 22:32:34,906160.0
2021-09-06 22:33:03,4299776.0
2021-09-06 22:33:33,1110168.0
2021-09-06 22:34:04,977920.0
2021-09-06 22:34:33,1891792.0
2021-09-06 22:35:03,699960.0
2021-09-06 22:35:33,737456.0
2021-09-06 22:36:03,574712.0
2021-09-06 22:36:33,384664.0
2021-09-06 22:37:03,382416.0
2021-09-06 22:37:33,64933872.0
2021-09-06 22:38:03,15438088.0
2021-09-06 22:38:33,376536.0
2021-09-06 22:39:03,1183384.0
2021-09-06 22:39:33,337720.0
2021-09-06 22:40:03,373784.0
2021-09-06 22:40:33,3021496.0
2021-09-06 22:41:03,513728.0
2021-09-06 22:41:33,398520.0
2021-09-06 22:42:03,2775864.0
2021-09-06 22:42:33,456680.0
2021-09-06 22:43:03,3275528.0
2021-09-06 22:43:33,642456.0
2021-09-06 22:44:03,618056.0
2021-09-06 22:44:33,3508416.0
2021-09-06 22:45:03,46097512.0
2021-09-06 22:45:33,34955088.0
2021-09-06 22:46:03,194772584.0
2021-09-06 22:46:33,74426840.0
2021-09-06 22:47:03,3357072.0
2021-09-06 22:47:33,776416.0
2021-09-06 22:48:03,3301464.0
2021-09-06 22:48:33,604792.0
2021-09-06 22:49:03,820968.0
2021-09-06 22:49:33,538096.0
2021-09-06 22:50:03,1049272.0
2021-09-06 22:50:33,6221560.0
2021-09-06 22:51:03,1214224.0
2021-09-06 22:51:33,982384.0
2021-09-06 22:52:03,1173240.0
2021-09-06 22:52:33,1088904.0
2021-09-06 22:53:03,1086504.0
2021-09-06 22:53:33,1368608.0
2021-09-06 22:54:03,1528408.0
2021-09-06 22:54:33,804176.0
2021-09-06 22:55:04,559080.0
2021-09-06 22:55:33,738896.0
2021-09-06 22:56:03,5295296.0
2021-09-06 22:56:33,765488.0
2021-09-06 22:57:03,421784.0
2021-09-06 22:57:33,342768.0
2021-09-06 22:58:03,363808.0
2021-09-06 22:58:33,335760.0
2021-09-06 22:59:03,449232.0
2021-09-06 22:59:33,629432.0
2021-09-06 23:00:03,5231824.0
2021-09-06 23:00:35,580704.0
2021-09-06 23:01:03,378240.0
2021-09-06 23:01:34,424408.0
2021-09-06 23:02:03,436440.0
2021-09-06 23:02:33,3617984.0
2021-09-06 23:03:03,459792.0
2021-09-06 23:03:33,545600.0
2021-09-06 23:04:03,5594496.0
2021-09-06 23:04:33,727136.0
2021-09-06 23:05:03,627248.0
2021-09-06 23:05:33,778744.0
2021-09-06 23:06:03,757032.0
2021-09-06 23:06:33,10265984.0
2021-09-06 23:07:03,627176.0
2021-09-06 23:07:33,5544320.0
2021-09-06 23:08:03,7830016.0
2021-09-06 23:08:33,306936.0
2021-09-06 23:09:03,274192.0
2021-09-06 23:09:33,303120.0
2021-09-06 23:10:04,532320.0
2021-09-06 23:10:33,336664.0
2021-09-06 23:11:03,425072.0
2021-09-06 23:11:33,285888.0
2021-09-06 23:12:03,406336.0
2021-09-06 23:12:33,278768.0
2021-09-06 23:13:03,248048.0
2021-09-06 23:13:33,347216.0
2021-09-06 23:14:03,363784.0
2021-09-06 23:14:33,359560.0
2021-09-06 23:15:03,37050104.0
2021-09-06 23:15:33,48770288.0
2021-09-06 23:16:33,42899432.0
2021-09-06 23:17:03,44680040.0
2021-09-06 23:17:33,45173992.0
2021-09-06 23:18:03,55222608.0
2021-09-06 23:18:33,46165840.0
2021-09-06 23:19:03,23969776.0
2021-09-06 23:19:33,2576912.0
2021-09-06 23:20:03,290472.0
2021-09-06 23:20:33,2241304.0
2021-09-06 23:21:03,382848.0
2021-09-06 23:21:33,87638576.0
2021-09-06 23:22:03,55054784.0
2021-09-06 23:22:33,532320.0
2021-09-06 23:23:03,351824.0
2021-09-06 23:23:33,336296.0
2021-09-06 23:24:03,9233016.0
2021-09-06 23:24:33,394664.0
2021-09-06 23:25:03,616488.0
2021-09-06 23:25:33,348512.0
2021-09-06 23:26:03,405896.0
2021-09-06 23:26:33,597960.0
2021-09-06 23:27:03,473152.0
2021-09-06 23:27:33,503464.0
2021-09-06 23:28:03,392552.0
2021-09-06 23:28:33,304072.0
2021-09-06 23:29:03,258288.0
2021-09-06 23:29:33,261296.0
2021-09-06 23:30:03,313992.0
2021-09-06 23:30:33,972312.0
2021-09-06 23:31:03,713160.0
2021-09-06 23:31:33,23909656.0
2021-09-06 23:32:03,499752.0
2021-09-06 23:32:33,572560.0
2021-09-06 23:33:03,309208.0
2021-09-06 23:33:33,16868504.0
2021-09-06 23:34:03,280008.0
2021-09-06 23:34:33,289936.0
2021-09-06 23:35:03,22898664.0
2021-09-06 23:35:33,21537960.0
2021-09-06 23:36:03,18620640.0
2021-09-06 23:36:33,458856.0
2021-09-06 23:37:03,410856.0
2021-09-06 23:37:33,554048.0
2021-09-06 23:38:03,674408.0
2021-09-06 23:38:33,455568.0
2021-09-06 23:39:04,382056.0
2021-09-06 23:39:33,281888.0
2021-09-06 23:40:03,359944.0
2021-09-06 23:40:33,377008.0
2021-09-06 23:41:03,788064.0
2021-09-06 23:41:33,258896.0
2021-09-06 23:42:03,575992.0
2021-09-06 23:42:33,533416.0
2021-09-06 23:43:03,766608.0
2021-09-06 23:43:34,676552.0
2021-09-06 23:44:03,3752840.0
2021-09-06 23:44:33,46863856.0
2021-09-06 23:45:03,53938896.0
2021-09-06 23:45:33,39728400.0
2021-09-06 23:46:03,28478464.0
2021-09-06 23:46:33,364184.0
2021-09-06 23:47:03,605192.0
2021-09-06 23:47:33,263816.0
2021-09-06 23:48:03,364064.0
2021-09-06 23:48:33,287976.0
2021-09-06 23:49:03,384896.0
2021-09-06 23:49:33,318336.0
2021-09-06 23:50:03,2971048.0
2021-09-06 23:50:33,514072.0
2021-09-06 23:51:03,286160.0
2021-09-06 23:51:34,205624.0
2021-09-06 23:52:03,892632.0
2021-09-06 23:52:33,676840.0
2021-09-06 23:53:03,819216.0
2021-09-06 23:53:33,1144928.0
2021-09-06 23:54:03,1320280.0
2021-09-06 23:54:33,591352.0
2021-09-06 23:55:03,198768.0
2021-09-06 23:55:33,203360.0
2021-09-06 23:56:03,344496.0
2021-09-06 23:56:33,252448.0
2021-09-06 23:57:03,315936.0
2021-09-06 23:57:33,284840.0
2021-09-06 23:58:03,591104.0
2021-09-06 23:58:33,213664.0
2021-09-06 23:59:03,228824.0
2021-09-06 23:59:33,230024.0
2021-09-07 00:00:03,493472.0
2021-09-07 00:00:33,217928.0
2021-09-07 00:01:03,3121112.0
2021-09-07 00:01:33,198856.0
2021-09-07 00:02:03,214424.0
2021-09-07 00:02:33,372216.0
2021-09-07 00:03:03,386560.0
2021-09-07 00:03:33,342392.0
2021-09-07 00:04:03,266224.0
2021-09-07 00:04:33,300480.0
2021-09-07 00:05:03,569640.0
2021-09-07 00:05:33,255680.0
2021-09-07 00:06:03,212472.0
2021-09-07 00:06:33,222984.0
2021-09-07 00:07:03,304192.0
2021-09-07 00:07:33,412608.0
2021-09-07 00:08:03,738880.0
2021-09-07 00:08:33,1079680.0
2021-09-07 00:09:03,446712.0
2021-09-07 00:09:33,258832.0
2021-09-07 00:10:03,295256.0
2021-09-07 00:10:33,571800.0
2021-09-07 00:11:03,320048.0
2021-09-07 00:11:33,377120.0
2021-09-07 00:12:03,291304.0
2021-09-07 00:12:33,211304.0
2021-09-07 00:13:03,38080928.0
2021-09-07 00:13:33,47051088.0
2021-09-07 00:14:03,49333232.0
2021-09-07 00:14:33,49508160.0
2021-09-07 00:15:03,63364592.0
2021-09-07 00:15:33,109873728.0
2021-09-07 00:16:33,81186216.0
2021-09-07 00:17:03,42659568.0
2021-09-07 00:17:33,41422600.0
2021-09-07 00:18:03,44616456.0
2021-09-07 00:18:33,15247864.0
2021-09-07 00:19:03,220448.0
2021-09-07 00:19:33,1894760.0
2021-09-07 00:20:03,806008.0
2021-09-07 00:20:33,10507752.0
2021-09-07 00:21:03,20635960.0
2021-09-07 00:21:33,13731992.0
2021-09-07 00:22:03,1606720.0
2021-09-07 00:22:33,474720.0
2021-09-07 00:23:03,268264.0
2021-09-07 00:23:33,380680.0
2021-09-07 00:24:03,2040584.0
2021-09-07 00:24:33,285768.0
2021-09-07 00:25:04,209392.0
2021-09-07 00:25:33,207256.0
2021-09-07 00:26:03,255528.0
2021-09-07 00:26:34,300576.0
2021-09-07 00:27:03,349624.0
2021-09-07 00:27:33,288176.0
2021-09-07 00:28:03,317552.0
2021-09-07 00:28:33,444232.0
2021-09-07 00:29:03,397736.0
2021-09-07 00:29:33,311016.0
2021-09-07 00:30:03,207536.0
2021-09-07 00:30:33,284856.0
2021-09-07 00:31:03,286784.0
2021-09-07 00:31:33,219528.0
2021-09-07 00:32:03,236640.0
2021-09-07 00:32:33,267712.0
2021-09-07 00:33:03,312144.0
2021-09-07 00:33:33,643240.0
2021-09-07 00:34:03,509800.0
2021-09-07 00:34:33,1357720.0
2021-09-07 00:35:03,700368.0
2021-09-07 00:35:33,524704.0
2021-09-07 00:36:03,425352.0
2021-09-07 00:36:33,327248.0
2021-09-07 00:37:03,198056.0
2021-09-07 00:37:33,284368.0
2021-09-07 00:38:03,241664.0
2021-09-07 00:38:33,3093904.0
2021-09-07 00:39:03,212440.0
2021-09-07 00:39:33,226944.0
2021-09-07 00:40:03,457864.0
2021-09-07 00:40:34,434136.0
2021-09-07 00:41:03,601672.0
2021-09-07 00:41:33,3327376.0
2021-09-07 00:42:03,443856.0
2021-09-07 00:42:33,3521272.0
2021-09-07 00:43:03,572816.0
2021-09-07 00:43:33,826272.0
2021-09-07 00:44:04,641632.0
2021-09-07 00:44:33,227080.0
2021-09-07 00:45:03,39924112.0
2021-09-07 00:45:33,44420536.0
2021-09-07 00:46:03,47475344.0
2021-09-07 00:46:33,36788808.0
2021-09-07 00:47:03,31157288.0
2021-09-07 00:47:33,3286400.0
2021-09-07 00:48:03,3149176.0
2021-09-07 00:48:33,788560.0
2021-09-07 00:49:03,4277264.0
2021-09-07 00:49:33,380528.0
2021-09-07 00:50:03,323080.0
2021-09-07 00:50:33,226768.0
2021-09-07 00:51:03,23939608.0
2021-09-07 00:51:33,189130616.0
2021-09-07 00:52:03,37037224.0
2021-09-07 00:52:33,806160.0
2021-09-07 00:53:03,1288520.0
2021-09-07 00:53:34,297672.0
2021-09-07 00:54:03,322920.0
2021-09-07 00:54:33,477568.0
2021-09-07 00:55:03,274496.0
2021-09-07 00:55:33,48775384.0
2021-09-07 00:56:03,457520.0
2021-09-07 00:56:33,786176.0
2021-09-07 00:57:03,969376.0
2021-09-07 00:57:33,1369296.0
2021-09-07 00:58:03,300472.0
2021-09-07 00:58:33,329824.0
2021-09-07 00:59:03,251896.0
2021-09-07 00:59:33,221752.0
2021-09-07 01:00:03,256528.0
2021-09-07 01:00:34,281304.0
2021-09-07 01:01:03,201288.0
2021-09-07 01:01:34,251568.0
2021-09-07 01:02:03,245160.0
2021-09-07 01:02:33,248360.0
2021-09-07 01:03:03,496248.0
2021-09-07 01:03:33,1684800.0
2021-09-07 01:04:03,525160.0
2021-09-07 01:04:33,229120.0
2021-09-07 01:05:03,212552.0
2021-09-07 01:05:33,228448.0
2021-09-07 01:06:03,223024.0
2021-09-07 01:06:33,496816.0
2021-09-07 01:07:03,1139040.0
2021-09-07 01:07:33,227432.0
2021-09-07 01:08:03,378200.0
2021-09-07 01:08:33,237872.0
2021-09-07 01:09:03,218672.0
2021-09-07 01:09:33,356544.0
2021-09-07 01:10:03,207560.0
2021-09-07 01:10:33,246656.0
2021-09-07 01:11:03,452768.0
2021-09-07 01:11:33,423608.0
2021-09-07 01:12:03,220448.0
2021-09-07 01:12:33,213336.0
2021-09-07 01:13:03,204616.0
2021-09-07 01:13:33,308128.0
2021-09-07 01:14:03,266872.0
2021-09-07 01:14:33,249664.0
2021-09-07 01:15:03,218224.0
2021-09-07 01:15:33,202392.0
2021-09-07 01:16:03,211280.0
2021-09-07 01:16:33,213008.0
2021-09-07 01:17:03,197232.0
2021-09-07 01:17:33,235824.0
2021-09-07 01:18:03,206184.0
2021-09-07 01:18:33,247512.0
2021-09-07 01:19:03,213000.0
2021-09-07 01:19:33,231088.0
2021-09-07 01:20:03,202704.0
2021-09-07 01:20:33,216560.0
2021-09-07 01:21:03,213632.0
2021-09-07 01:21:33,243704.0
2021-09-07 01:22:03,231784.0
2021-09-07 01:22:33,214960.0
2021-09-07 01:23:03,207504.0
2021-09-07 01:23:33,211128.0
2021-09-07 01:24:03,224440.0
2021-09-07 01:24:33,213432.0
2021-09-07 01:25:03,211448.0
2021-09-07 01:25:33,205984.0
2021-09-07 01:26:03,218456.0
2021-09-07 01:26:33,220856.0
2021-09-07 01:27:03,205792.0
2021-09-07 01:27:33,210800.0
2021-09-07 01:28:03,204400.0
2021-09-07 01:28:33,253664.0
2021-09-07 01:29:03,231096.0
2021-09-07 01:29:33,218240.0
2021-09-07 01:30:03,200568.0
2021-09-07 01:30:33,210888.0
2021-09-07 01:31:03,200944.0
2021-09-07 01:31:33,228384.0
2021-09-07 01:32:03,209392.0
2021-09-07 01:32:33,268816.0
2021-09-07 01:33:03,211704.0
2021-09-07 01:33:33,204952.0
2021-09-07 01:34:03,281512.0
2021-09-07 01:34:33,357216.0
2021-09-07 01:35:03,519512.0
2021-09-07 01:35:33,458904.0
2021-09-07 01:36:03,453464.0
2021-09-07 01:36:33,450632.0
2021-09-07 01:37:03,341448.0
2021-09-07 01:37:33,379464.0
2021-09-07 01:38:03,352376.0
2021-09-07 01:38:33,328672.0
2021-09-07 01:39:03,399128.0
2021-09-07 01:39:33,376488.0
2021-09-07 01:40:03,360184.0
2021-09-07 01:40:33,447760.0
2021-09-07 01:41:03,425552.0
2021-09-07 01:41:33,431424.0
2021-09-07 01:42:03,434232.0
2021-09-07 01:42:33,3440208.0
2021-09-07 01:43:03,385168.0
2021-09-07 01:43:33,377392.0
2021-09-07 01:44:03,444608.0
2021-09-07 01:44:33,405568.0
2021-09-07 01:45:04,390304.0
2021-09-07 01:45:33,397160.0
2021-09-07 01:46:03,395536.0
2021-09-07 01:46:33,444320.0
2021-09-07 01:47:03,636024.0
2021-09-07 01:47:33,859768.0
2021-09-07 01:48:03,484056.0
2021-09-07 01:48:33,410256.0
2021-09-07 01:49:03,3368576.0
2021-09-07 01:49:33,500064.0
2021-09-07 01:50:03,424568.0
2021-09-07 01:50:33,464080.0
2021-09-07 01:51:03,488536.0
2021-09-07 01:51:33,644056.0
2021-09-07 01:52:03,705088.0
2021-09-07 01:52:33,855104.0
2021-09-07 01:53:03,677512.0
2021-09-07 01:53:33,785000.0
2021-09-07 01:54:03,823232.0
2021-09-07 01:54:33,588776.0
2021-09-07 01:55:03,466232.0
2021-09-07 01:55:33,431408.0
2021-09-07 01:56:03,684416.0
2021-09-07 01:56:33,628896.0
2021-09-07 01:57:03,738760.0
2021-09-07 01:57:33,488168.0
2021-09-07 01:58:03,417592.0
2021-09-07 01:58:33,379104.0
2021-09-07 01:59:03,449192.0
2021-09-07 01:59:33,653720.0
2021-09-07 02:00:04,459352.0
2021-09-07 02:00:35,633440.0
2021-09-07 02:01:03,552344.0
2021-09-07 02:01:34,630336.0
2021-09-07 02:02:03,601976.0
2021-09-07 02:02:33,756928.0
2021-09-07 02:03:03,604184.0
2021-09-07 02:03:33,430832.0
2021-09-07 02:04:03,640976.0
2021-09-07 02:04:33,589104.0
2021-09-07 02:05:03,491616.0
2021-09-07 02:05:33,416776.0
2021-09-07 02:06:03,383432.0
