time,download
2021-09-03 17:14:33,187492960.0
2021-09-03 17:15:03,237066824.0
2021-09-03 17:16:03,122942568.0
2021-09-03 17:16:33,115213256.0
2021-09-03 17:17:03,68470592.0
2021-09-03 17:17:33,79524992.0
2021-09-03 17:18:03,104060400.0
2021-09-03 17:18:33,109259752.0
2021-09-03 17:19:03,112622344.0
2021-09-03 17:19:33,55128160.0
2021-09-03 17:20:03,90036152.0
2021-09-03 17:20:33,81379320.0
2021-09-03 17:21:03,114900304.0
2021-09-03 17:22:03,59616504.0
2021-09-03 17:22:33,103873312.0
2021-09-03 17:23:03,100225088.0
2021-09-03 17:23:33,47516888.0
2021-09-03 17:24:03,78828600.0
2021-09-03 17:24:33,50720736.0
2021-09-03 17:25:03,49751216.0
2021-09-03 17:25:33,83260816.0
2021-09-03 17:26:03,189467584.0
2021-09-03 17:26:33,116805216.0
2021-09-03 17:27:03,69777096.0
2021-09-03 17:28:03,281785944.0
2021-09-03 17:28:33,258996392.0
2021-09-03 17:29:03,207475112.0
2021-09-03 17:29:33,185261728.0
2021-09-03 17:30:03,107253472.0
2021-09-03 17:30:33,56619152.0
2021-09-03 17:31:33,54718512.0
2021-09-03 17:32:03,55858096.0
2021-09-03 17:32:33,79754784.0
2021-09-03 17:33:03,57261064.0
2021-09-03 17:33:33,34817176.0
2021-09-03 17:34:03,27184992.0
2021-09-03 17:34:33,136395416.0
2021-09-03 17:35:04,116636792.0
2021-09-03 17:35:33,17606440.0
2021-09-03 17:36:03,92055528.0
2021-09-03 17:36:33,141003848.0
2021-09-03 17:37:03,90810656.0
2021-09-03 17:37:33,122326368.0
2021-09-03 17:38:33,49011640.0
2021-09-03 17:39:03,86252544.0
2021-09-03 17:39:33,60695624.0
2021-09-03 17:40:03,72366648.0
2021-09-03 17:40:33,153558944.0
2021-09-03 17:41:03,111533392.0
2021-09-03 17:41:33,27180184.0
2021-09-03 17:42:03,48299176.0
2021-09-03 17:42:33,31626368.0
2021-09-03 17:43:03,43121024.0
2021-09-03 17:43:33,12999208.0
2021-09-03 17:44:03,55528832.0
2021-09-03 17:44:33,119566864.0
2021-09-03 17:45:03,96954720.0
2021-09-03 17:45:33,110405776.0
2021-09-03 17:46:33,47860392.0
2021-09-03 17:47:03,86926256.0
2021-09-03 17:47:33,99161352.0
2021-09-03 17:48:03,117493968.0
2021-09-03 17:48:33,138916888.0
2021-09-03 17:49:03,110590424.0
2021-09-03 17:49:33,51328264.0
2021-09-03 17:50:03,25537096.0
2021-09-03 17:50:33,23215744.0
2021-09-03 17:51:03,20861528.0
2021-09-03 17:51:33,13767392.0
2021-09-03 17:52:03,34073064.0
2021-09-03 17:52:33,29743824.0
2021-09-03 17:53:03,40100520.0
2021-09-03 17:53:33,66355680.0
2021-09-03 17:54:03,29142768.0
2021-09-03 17:54:33,51631312.0
2021-09-03 17:55:03,34281664.0
2021-09-03 17:55:33,69551088.0
2021-09-03 17:56:33,93698240.0
2021-09-03 17:57:03,71868352.0
2021-09-03 17:57:33,115194584.0
2021-09-03 17:58:03,60650520.0
2021-09-03 17:58:33,70654104.0
2021-09-03 17:59:03,47112016.0
2021-09-03 17:59:33,147328912.0
2021-09-03 18:00:03,67644472.0
2021-09-03 18:00:34,56190768.0
2021-09-03 18:01:03,80196584.0
2021-09-03 18:01:33,75295992.0
2021-09-03 18:02:04,57237952.0
2021-09-03 18:02:33,62005312.0
2021-09-03 18:03:03,44284808.0
2021-09-03 18:04:03,60214328.0
2021-09-03 18:04:33,52142584.0
2021-09-03 18:05:04,147797528.0
2021-09-03 18:05:33,16932976.0
2021-09-03 18:06:03,54399136.0
2021-09-03 18:06:33,47447528.0
2021-09-03 18:07:03,76925304.0
2021-09-03 18:07:33,59474528.0
2021-09-03 18:08:03,38102856.0
2021-09-03 18:08:33,60311376.0
2021-09-03 18:09:03,16919040.0
2021-09-03 18:09:33,23320760.0
2021-09-03 18:10:03,29614016.0
2021-09-03 18:10:34,21812432.0
2021-09-03 18:11:03,21983352.0
2021-09-03 18:11:33,127581208.0
2021-09-03 18:12:04,42560744.0
2021-09-03 18:12:33,84785848.0
2021-09-03 18:13:03,34747840.0
2021-09-03 18:13:33,17381632.0
2021-09-03 18:14:03,29266200.0
2021-09-03 18:15:03,55610168.0
2021-09-03 18:15:33,22318824.0
2021-09-03 18:16:03,41445096.0
2021-09-03 18:16:33,55698800.0
2021-09-03 18:17:03,103300736.0
2021-09-03 18:17:33,31389024.0
2021-09-03 18:18:03,38078272.0
2021-09-03 18:18:33,73648104.0
2021-09-03 18:19:03,83251144.0
2021-09-03 18:19:33,22604712.0
2021-09-03 18:20:03,24986592.0
2021-09-03 18:20:33,19422848.0
2021-09-03 18:21:03,26738696.0
2021-09-03 18:21:33,16558720.0
2021-09-03 18:22:03,48867608.0
2021-09-03 18:22:33,22312136.0
2021-09-03 18:23:03,17819592.0
2021-09-03 18:23:33,21965432.0
2021-09-03 18:24:03,19239104.0
2021-09-03 18:24:33,35920032.0
2021-09-03 18:25:03,19089360.0
2021-09-03 18:25:33,9943664.0
2021-09-03 18:26:03,22394128.0
2021-09-03 18:26:34,20741088.0
2021-09-03 18:27:03,26121320.0
2021-09-03 18:27:33,42296800.0
2021-09-03 18:28:03,72151192.0
2021-09-03 18:28:33,40531040.0
2021-09-03 18:29:03,11454360.0
2021-09-03 18:30:03,77945824.0
2021-09-03 18:30:33,60888880.0
2021-09-03 18:31:03,48953824.0
2021-09-03 18:31:33,28452936.0
2021-09-03 18:32:03,88788736.0
2021-09-03 18:32:33,75732632.0
2021-09-03 18:33:03,90336016.0
2021-09-03 18:33:33,101465816.0
2021-09-03 18:34:03,104239240.0
2021-09-03 18:34:33,138543112.0
2021-09-03 18:35:03,143738312.0
2021-09-03 18:35:33,142320896.0
2021-09-03 18:36:33,157844896.0
2021-09-03 18:37:03,66789152.0
2021-09-03 18:37:33,98781056.0
2021-09-03 18:38:03,82477192.0
2021-09-03 18:38:33,99336304.0
2021-09-03 18:39:03,89115008.0
2021-09-03 18:39:33,45507568.0
2021-09-03 18:40:03,46179680.0
2021-09-03 18:40:33,46286456.0
2021-09-03 18:41:03,32212920.0
2021-09-03 18:41:33,48163664.0
2021-09-03 18:42:03,102385968.0
2021-09-03 18:42:33,74961120.0
2021-09-03 18:43:03,50643920.0
2021-09-03 18:44:03,49938328.0
2021-09-03 18:44:33,92012640.0
2021-09-03 18:45:03,106748160.0
2021-09-03 18:45:33,22164880.0
2021-09-03 18:46:03,15716016.0
2021-09-03 18:46:33,6272128.0
2021-09-03 18:47:03,14105584.0
2021-09-03 18:47:33,25586392.0
2021-09-03 18:48:03,18051344.0
2021-09-03 18:48:33,27317608.0
2021-09-03 18:49:03,10868152.0
2021-09-03 18:49:33,11334440.0
2021-09-03 18:50:03,6968216.0
2021-09-03 18:50:33,13817672.0
2021-09-03 18:51:03,18528408.0
2021-09-03 18:51:33,11834952.0
2021-09-03 18:52:03,31217192.0
2021-09-03 18:52:33,16960320.0
2021-09-03 18:53:03,29816992.0
2021-09-03 18:53:33,16354840.0
2021-09-03 18:54:03,12264144.0
2021-09-03 18:54:33,12692416.0
2021-09-03 18:55:03,53748504.0
2021-09-03 18:55:33,18321024.0
2021-09-03 18:56:03,34085760.0
2021-09-03 18:56:33,8428168.0
2021-09-03 18:57:03,6762816.0
2021-09-03 18:57:33,10579208.0
2021-09-03 18:58:03,14259272.0
2021-09-03 18:58:33,17825888.0
2021-09-03 18:59:03,25922416.0
2021-09-03 18:59:33,11030856.0
2021-09-03 19:00:03,13449632.0
2021-09-03 19:00:35,9909784.0
2021-09-03 19:01:03,20824640.0
2021-09-03 19:01:33,10408048.0
2021-09-03 19:02:04,13188912.0
2021-09-03 19:02:33,8138120.0
2021-09-03 19:03:04,3813752.0
2021-09-03 19:03:33,18707912.0
2021-09-03 19:04:03,26134264.0
2021-09-03 19:04:33,13187944.0
2021-09-03 19:05:03,4122432.0
2021-09-03 19:05:33,3254736.0
2021-09-03 19:06:03,6549640.0
2021-09-03 19:06:33,9561912.0
2021-09-03 19:07:03,6139592.0
2021-09-03 19:07:33,2432784.0
2021-09-03 19:08:03,5711632.0
2021-09-03 19:08:33,13652872.0
2021-09-03 19:09:03,21708784.0
2021-09-03 19:09:33,12463928.0
2021-09-03 19:10:03,4709464.0
2021-09-03 19:10:33,4687984.0
2021-09-03 19:11:03,35949112.0
2021-09-03 19:11:33,26340016.0
2021-09-03 19:12:03,11889912.0
2021-09-03 19:12:33,6095256.0
2021-09-03 19:13:03,11486816.0
2021-09-03 19:13:33,25740816.0
2021-09-03 19:14:03,12093664.0
2021-09-03 19:15:03,36162200.0
2021-09-03 19:15:33,1703664.0
2021-09-03 19:16:03,5232632.0
2021-09-03 19:16:33,7066312.0
2021-09-03 19:17:03,5822152.0
2021-09-03 19:17:33,19680632.0
2021-09-03 19:18:04,11154432.0
2021-09-03 19:18:33,8375488.0
2021-09-03 19:19:03,9099128.0
2021-09-03 19:19:33,16438208.0
2021-09-03 19:20:03,8518440.0
2021-09-03 19:20:33,24022192.0
2021-09-03 19:21:03,20201432.0
2021-09-03 19:21:33,10167840.0
2021-09-03 19:22:03,5180648.0
2021-09-03 19:22:33,11582408.0
2021-09-03 19:23:03,25824824.0
2021-09-03 19:23:33,12708552.0
2021-09-03 19:24:03,7844168.0
2021-09-03 19:24:33,14625432.0
2021-09-03 19:25:03,60331184.0
2021-09-03 19:25:33,12747128.0
2021-09-03 19:26:03,23343448.0
2021-09-03 19:26:33,4004928.0
2021-09-03 19:27:03,1490592.0
2021-09-03 19:27:33,1704328.0
2021-09-03 19:28:03,1635520.0
2021-09-03 19:28:33,1553064.0
2021-09-03 19:29:03,7686896.0
2021-09-03 19:29:33,11601176.0
2021-09-03 19:30:03,8519680.0
2021-09-03 19:30:33,15665848.0
2021-09-03 19:31:03,7766920.0
2021-09-03 19:31:33,4032456.0
2021-09-03 19:32:03,25675256.0
2021-09-03 19:32:33,8859656.0
2021-09-03 19:33:03,11569056.0
2021-09-03 19:33:33,17494376.0
2021-09-03 19:34:03,10484960.0
2021-09-03 19:34:33,6265344.0
2021-09-03 19:35:03,33485896.0
2021-09-03 19:35:33,5326064.0
2021-09-03 19:36:03,2902016.0
2021-09-03 19:36:33,13430960.0
2021-09-03 19:37:03,2603536.0
2021-09-03 19:37:34,7781608.0
2021-09-03 19:38:03,44822224.0
2021-09-03 19:38:33,35098304.0
2021-09-03 19:39:03,26389128.0
2021-09-03 19:39:33,27379896.0
2021-09-03 19:40:03,16632632.0
2021-09-03 19:40:33,13486704.0
2021-09-03 19:41:03,52144288.0
2021-09-03 19:41:33,23327832.0
2021-09-03 19:42:03,59350224.0
2021-09-03 19:42:34,50483032.0
2021-09-03 19:43:03,27774088.0
2021-09-03 19:43:33,18934120.0
2021-09-03 19:44:03,30125392.0
2021-09-03 19:44:33,18168288.0
2021-09-03 19:45:03,44890456.0
2021-09-03 19:45:33,35743968.0
2021-09-03 19:46:03,30953880.0
2021-09-03 19:47:03,24752128.0
2021-09-03 19:47:33,8812160.0
2021-09-03 19:48:03,31323936.0
2021-09-03 19:48:34,66222592.0
2021-09-03 19:49:03,76539480.0
2021-09-03 19:49:33,31830808.0
2021-09-03 19:50:03,36663216.0
2021-09-03 19:50:33,1653224.0
2021-09-03 19:51:03,3160104.0
2021-09-03 19:51:34,63390032.0
2021-09-03 19:52:03,55361696.0
2021-09-03 19:52:33,71846952.0
2021-09-03 19:53:03,6008280.0
2021-09-03 19:53:33,4058240.0
2021-09-03 19:54:03,33314984.0
2021-09-03 19:54:33,20761616.0
2021-09-03 19:55:03,25256152.0
2021-09-03 19:55:33,16210712.0
2021-09-03 19:56:03,28177408.0
2021-09-03 19:56:33,19381216.0
2021-09-03 19:57:03,75895752.0
2021-09-03 19:57:33,51305856.0
2021-09-03 19:58:03,54393072.0
2021-09-03 19:58:33,17004688.0
2021-09-03 19:59:03,17849896.0
2021-09-03 19:59:33,20109568.0
2021-09-03 20:00:03,42706400.0
2021-09-03 20:00:35,30554192.0
2021-09-03 20:01:03,28177368.0
2021-09-03 20:01:33,5671864.0
2021-09-03 20:02:03,6187728.0
2021-09-03 20:02:33,45071400.0
2021-09-03 20:03:03,14642400.0
2021-09-03 20:03:33,29635760.0
2021-09-03 20:04:03,34846616.0
2021-09-03 20:04:33,27382816.0
2021-09-03 20:05:33,16025248.0
2021-09-03 20:06:03,27780688.0
2021-09-03 20:06:33,49108448.0
2021-09-03 20:07:03,46685552.0
2021-09-03 20:07:34,41118608.0
2021-09-03 20:08:03,32610160.0
2021-09-03 20:08:33,49154784.0
2021-09-03 20:09:03,63539944.0
2021-09-03 20:09:33,21688976.0
2021-09-03 20:10:03,10731536.0
2021-09-03 20:10:33,10890392.0
2021-09-03 20:11:03,18860456.0
2021-09-03 20:11:33,11948632.0
2021-09-03 20:12:03,32821792.0
2021-09-03 20:12:33,2844224.0
2021-09-03 20:13:03,43570392.0
2021-09-03 20:13:33,28409968.0
2021-09-03 20:14:04,12661528.0
2021-09-03 20:14:33,15042088.0
2021-09-03 20:15:03,6102672.0
2021-09-03 20:15:33,15435912.0
2021-09-03 20:16:03,19311544.0
2021-09-03 20:16:33,17553880.0
2021-09-03 20:17:03,19742200.0
2021-09-03 20:17:33,12860136.0
2021-09-03 20:18:03,7973632.0
2021-09-03 20:18:33,19871640.0
2021-09-03 20:19:03,18931384.0
2021-09-03 20:19:33,23915840.0
2021-09-03 20:20:03,12332800.0
2021-09-03 20:20:33,1980672.0
2021-09-03 20:21:03,25127208.0
2021-09-03 20:21:33,73395208.0
2021-09-03 20:22:03,3492952.0
2021-09-03 20:22:33,6646536.0
2021-09-03 20:23:03,5948416.0
2021-09-03 20:23:33,1114320.0
2021-09-03 20:24:03,4123392.0
2021-09-03 20:24:33,8047944.0
2021-09-03 20:25:03,2926760.0
2021-09-03 20:25:33,1675456.0
2021-09-03 20:26:04,1000296.0
2021-09-03 20:26:33,7777328.0
2021-09-03 20:27:03,3162832.0
2021-09-03 20:27:33,1695120.0
2021-09-03 20:28:03,2440864.0
2021-09-03 20:28:33,856400.0
2021-09-03 20:29:03,3630984.0
2021-09-03 20:29:33,6089624.0
2021-09-03 20:30:03,841504.0
2021-09-03 20:30:33,1084976.0
2021-09-03 20:31:03,1148320.0
2021-09-03 20:31:33,3756064.0
2021-09-03 20:32:03,27158672.0
2021-09-03 20:32:33,28754272.0
2021-09-03 20:33:03,3634176.0
2021-09-03 20:33:33,6009696.0
2021-09-03 20:34:04,3965656.0
2021-09-03 20:34:33,7849088.0
2021-09-03 20:35:03,2569768.0
2021-09-03 20:35:33,4634360.0
2021-09-03 20:36:03,5053464.0
2021-09-03 20:36:33,5365296.0
2021-09-03 20:37:03,914000.0
2021-09-03 20:37:33,1030672.0
2021-09-03 20:38:03,5263184.0
2021-09-03 20:38:33,5580496.0
2021-09-03 20:39:03,2370784.0
2021-09-03 20:39:33,5062976.0
2021-09-03 20:40:03,13580296.0
2021-09-03 20:40:33,12327704.0
2021-09-03 20:41:04,7801048.0
2021-09-03 20:41:33,2256488.0
2021-09-03 20:42:03,6172216.0
2021-09-03 20:42:33,26992592.0
2021-09-03 20:43:03,19002688.0
2021-09-03 20:43:33,9602256.0
2021-09-03 20:44:03,27241800.0
2021-09-03 20:45:03,45663672.0
2021-09-03 20:45:34,31591336.0
2021-09-03 20:46:03,1884128.0
2021-09-03 20:46:33,9298072.0
2021-09-03 20:47:03,6650672.0
2021-09-03 20:47:33,5918912.0
2021-09-03 20:48:03,4196656.0
2021-09-03 20:48:33,3056208.0
2021-09-03 20:49:03,9331320.0
2021-09-03 20:49:33,15434696.0
2021-09-03 20:50:03,1845848.0
2021-09-03 20:50:33,11164088.0
2021-09-03 20:51:03,2403136.0
2021-09-03 20:51:33,1091160.0
2021-09-03 20:52:03,1242112.0
2021-09-03 20:52:33,5273424.0
2021-09-03 20:53:03,10632824.0
2021-09-03 20:53:33,6303560.0
2021-09-03 20:54:03,8321600.0
2021-09-03 20:54:33,28540224.0
2021-09-03 20:55:03,39250528.0
2021-09-03 20:55:33,37474360.0
2021-09-03 20:56:03,45617760.0
2021-09-03 20:56:33,32293152.0
2021-09-03 20:57:03,29991184.0
2021-09-03 20:57:34,24851384.0
2021-09-03 20:58:03,8732200.0
2021-09-03 20:58:33,2662184.0
2021-09-03 20:59:03,1776784.0
2021-09-03 20:59:33,9314880.0
2021-09-03 21:00:03,8210192.0
2021-09-03 21:00:33,6366856.0
2021-09-03 21:01:03,2766984.0
2021-09-03 21:01:33,4338616.0
2021-09-03 21:02:03,3183008.0
2021-09-03 21:02:33,2222920.0
2021-09-03 21:03:03,3027312.0
2021-09-03 21:03:33,3772296.0
2021-09-03 21:04:03,4417504.0
2021-09-03 21:04:33,1347880.0
2021-09-03 21:05:03,12710008.0
2021-09-03 21:05:33,1944992.0
2021-09-03 21:06:03,8897288.0
2021-09-03 21:06:33,17594296.0
2021-09-03 21:07:03,2223784.0
2021-09-03 21:07:33,5176720.0
2021-09-03 21:08:03,2766864.0
2021-09-03 21:08:33,6100624.0
2021-09-03 21:09:03,4882992.0
2021-09-03 21:09:33,1877280.0
2021-09-03 21:10:03,13456520.0
2021-09-03 21:10:33,4150728.0
2021-09-03 21:11:03,8140664.0
2021-09-03 21:11:33,3216784.0
2021-09-03 21:12:03,4447320.0
2021-09-03 21:12:33,4853424.0
2021-09-03 21:13:03,4233104.0
2021-09-03 21:13:33,5313784.0
2021-09-03 21:14:03,5659200.0
2021-09-03 21:14:33,5201664.0
2021-09-03 21:15:03,3890304.0
2021-09-03 21:15:33,1127544.0
2021-09-03 21:16:03,4858800.0
2021-09-03 21:16:33,3073656.0
2021-09-03 21:17:03,22844616.0
2021-09-03 21:17:33,32207904.0
2021-09-03 21:18:03,23436816.0
2021-09-03 21:18:33,52591376.0
2021-09-03 21:19:03,58854264.0
2021-09-03 21:19:33,7618128.0
2021-09-03 21:20:03,4981360.0
2021-09-03 21:20:33,8944224.0
2021-09-03 21:21:03,20750608.0
2021-09-03 21:21:34,13125920.0
2021-09-03 21:22:03,50586592.0
2021-09-03 21:22:33,9972280.0
2021-09-03 21:23:03,5930792.0
2021-09-03 21:23:33,49644640.0
2021-09-03 21:24:03,39938528.0
2021-09-03 21:24:33,55964656.0
2021-09-03 21:25:33,16364448.0
2021-09-03 21:26:03,14163352.0
2021-09-03 21:26:33,4821624.0
2021-09-03 21:27:03,8755096.0
2021-09-03 21:27:33,966192.0
2021-09-03 21:28:03,723400.0
2021-09-03 21:28:33,1660704.0
2021-09-03 21:29:03,1470784.0
2021-09-03 21:29:33,5866536.0
2021-09-03 21:30:03,3898488.0
2021-09-03 21:30:33,2639664.0
2021-09-03 21:31:03,2739672.0
2021-09-03 21:31:33,4317464.0
2021-09-03 21:32:03,32223416.0
2021-09-03 21:32:33,131796280.0
2021-09-03 21:33:03,53895416.0
2021-09-03 21:33:33,5938136.0
2021-09-03 21:34:04,2234968.0
2021-09-03 21:34:33,6175400.0
2021-09-03 21:35:03,8120056.0
2021-09-03 21:35:33,2583448.0
2021-09-03 21:36:03,14124584.0
2021-09-03 21:36:33,6759096.0
2021-09-03 21:37:03,4751520.0
2021-09-03 21:37:33,897192.0
2021-09-03 21:38:03,6934712.0
2021-09-03 21:38:33,6114632.0
2021-09-03 21:39:03,797888.0
2021-09-03 21:39:33,2203768.0
2021-09-03 21:40:03,5629992.0
2021-09-03 21:40:33,7313736.0
2021-09-03 21:41:03,8071944.0
2021-09-03 21:41:33,18183776.0
2021-09-03 21:42:03,16134424.0
2021-09-03 21:42:33,20359360.0
2021-09-03 21:43:03,11859432.0
2021-09-03 21:43:33,8847920.0
2021-09-03 21:44:03,46429824.0
2021-09-03 21:44:33,18224200.0
2021-09-03 21:45:03,23491952.0
2021-09-03 21:45:33,25717544.0
2021-09-03 21:46:03,15378328.0
2021-09-03 21:46:33,1741376.0
2021-09-03 21:47:03,23182496.0
2021-09-03 21:47:33,10937392.0
2021-09-03 21:48:03,4932832.0
2021-09-03 21:48:33,813880.0
2021-09-03 21:49:03,3149480.0
2021-09-03 21:49:33,5583144.0
2021-09-03 21:50:04,26998016.0
2021-09-03 21:50:33,10749120.0
2021-09-03 21:51:03,5756480.0
2021-09-03 21:51:33,33380656.0
2021-09-03 21:52:03,36429056.0
2021-09-03 21:52:33,1271160.0
2021-09-03 21:53:03,3809488.0
2021-09-03 21:53:33,17294976.0
2021-09-03 21:54:03,10375456.0
2021-09-03 21:54:33,6152504.0
2021-09-03 21:55:03,5206504.0
2021-09-03 21:55:33,4321536.0
2021-09-03 21:56:03,3188216.0
2021-09-03 21:56:33,22531320.0
2021-09-03 21:57:03,24172168.0
2021-09-03 21:57:33,56400744.0
2021-09-03 21:58:03,3130896.0
2021-09-03 21:58:33,2673232.0
2021-09-03 21:59:04,1047408.0
2021-09-03 21:59:33,2617048.0
2021-09-03 22:00:03,1443368.0
2021-09-03 22:00:33,644848.0
2021-09-03 22:01:03,9746912.0
2021-09-03 22:01:33,8656680.0
2021-09-03 22:02:03,8241016.0
2021-09-03 22:02:33,1946664.0
2021-09-03 22:03:03,1152208.0
2021-09-03 22:03:33,2251168.0
2021-09-03 22:04:03,1652480.0
2021-09-03 22:04:33,15095696.0
2021-09-03 22:05:04,7846432.0
2021-09-03 22:05:33,25952096.0
2021-09-03 22:06:03,40436032.0
2021-09-03 22:06:33,3506952.0
2021-09-03 22:07:03,4651000.0
2021-09-03 22:07:33,14715488.0
2021-09-03 22:08:03,15871504.0
2021-09-03 22:08:33,7144256.0
2021-09-03 22:09:03,7090360.0
2021-09-03 22:09:33,6099488.0
2021-09-03 22:10:03,6433736.0
2021-09-03 22:10:33,3984576.0
2021-09-03 22:11:03,6332560.0
2021-09-03 22:11:33,2720904.0
2021-09-03 22:12:03,735688.0
2021-09-03 22:12:33,9238048.0
2021-09-03 22:13:03,4511088.0
2021-09-03 22:13:33,1208328.0
2021-09-03 22:14:03,3404496.0
2021-09-03 22:15:03,17902664.0
2021-09-03 22:15:33,28077264.0
2021-09-03 22:16:03,9744376.0
2021-09-03 22:16:33,26917464.0
2021-09-03 22:17:03,49917544.0
2021-09-03 22:17:33,41160944.0
2021-09-03 22:18:03,1060424.0
2021-09-03 22:18:34,14161288.0
2021-09-03 22:19:03,13799808.0
2021-09-03 22:19:33,21738256.0
2021-09-03 22:20:03,18630400.0
2021-09-03 22:20:33,4040568.0
2021-09-03 22:21:03,8946648.0
2021-09-03 22:21:33,1574072.0
2021-09-03 22:22:03,1151216.0
2021-09-03 22:22:33,8822800.0
2021-09-03 22:23:03,10033680.0
2021-09-03 22:23:33,9628712.0
2021-09-03 22:24:03,4810528.0
2021-09-03 22:24:33,2371504.0
2021-09-03 22:25:03,10198904.0
2021-09-03 22:25:33,7388568.0
2021-09-03 22:26:03,12212712.0
2021-09-03 22:26:33,5820648.0
2021-09-03 22:27:03,10713504.0
2021-09-03 22:27:33,15143240.0
2021-09-03 22:28:03,34167736.0
2021-09-03 22:28:33,11429824.0
2021-09-03 22:29:03,12058888.0
2021-09-03 22:29:33,29620528.0
2021-09-03 22:30:03,24526880.0
2021-09-03 22:30:33,3342192.0
2021-09-03 22:31:03,14002936.0
2021-09-03 22:31:33,5553960.0
2021-09-03 22:32:03,7832976.0
2021-09-03 22:32:33,2553704.0
2021-09-03 22:33:03,2820288.0
2021-09-03 22:33:33,22567328.0
2021-09-03 22:34:03,56206344.0
2021-09-03 22:34:33,43728240.0
2021-09-03 22:35:03,51327544.0
2021-09-03 22:35:33,22623136.0
2021-09-03 22:36:03,5113888.0
2021-09-03 22:36:33,9280280.0
2021-09-03 22:37:03,6773936.0
2021-09-03 22:37:33,12460512.0
2021-09-03 22:38:03,1933248.0
2021-09-03 22:38:33,10324440.0
2021-09-03 22:39:03,1329088.0
2021-09-03 22:39:33,9749280.0
2021-09-03 22:40:03,2579200.0
2021-09-03 22:40:33,11403104.0
2021-09-03 22:41:03,4062120.0
2021-09-03 22:41:33,51655144.0
2021-09-03 22:42:03,8214464.0
2021-09-03 22:42:33,2373544.0
2021-09-03 22:43:03,4740960.0
2021-09-03 22:43:33,8790480.0
2021-09-03 22:44:03,45077576.0
2021-09-03 22:44:33,713528.0
2021-09-03 22:45:03,6965560.0
2021-09-03 22:45:33,13205160.0
2021-09-03 22:46:03,59803592.0
2021-09-03 22:46:33,68305048.0
2021-09-03 22:47:03,61478608.0
2021-09-03 22:48:03,57598248.0
2021-09-03 22:48:33,71086360.0
2021-09-03 22:49:03,50259352.0
2021-09-03 22:49:33,53117168.0
2021-09-03 22:50:04,58244016.0
2021-09-03 22:50:33,82298840.0
2021-09-03 22:51:03,50554680.0
2021-09-03 22:51:33,6474944.0
2021-09-03 22:52:03,40433080.0
2021-09-03 22:52:33,46954912.0
2021-09-03 22:53:03,95076976.0
2021-09-03 22:53:33,73339240.0
2021-09-03 22:54:03,31675288.0
2021-09-03 22:54:33,115162312.0
2021-09-03 22:55:03,100970912.0
2021-09-03 22:55:33,123559264.0
2021-09-03 22:56:33,139552816.0
2021-09-03 22:57:03,74603816.0
2021-09-03 22:57:33,56184960.0
2021-09-03 22:58:03,65788336.0
2021-09-03 22:58:33,8578336.0
2021-09-03 22:59:03,71473064.0
2021-09-03 22:59:33,115977904.0
2021-09-03 23:00:03,85178968.0
2021-09-03 23:00:33,100911800.0
2021-09-03 23:01:03,87781776.0
2021-09-03 23:01:33,115580656.0
2021-09-03 23:02:04,92364472.0
2021-09-03 23:03:03,101048640.0
2021-09-03 23:03:33,109218248.0
2021-09-03 23:04:03,63626824.0
2021-09-03 23:04:33,117191864.0
2021-09-03 23:05:03,4612944.0
2021-09-03 23:05:33,5773880.0
2021-09-03 23:06:03,3144216.0
2021-09-03 23:06:33,12196088.0
2021-09-03 23:07:03,26361056.0
2021-09-03 23:07:33,59894624.0
2021-09-03 23:08:03,71209880.0
2021-09-03 23:08:33,41512040.0
2021-09-03 23:09:03,91102184.0
2021-09-03 23:09:33,71028408.0
2021-09-03 23:10:03,907920.0
2021-09-03 23:10:33,2376872.0
2021-09-03 23:11:03,1750672.0
2021-09-03 23:11:33,3777768.0
2021-09-03 23:12:03,95107448.0
2021-09-03 23:12:33,101740960.0
2021-09-03 23:13:33,182042304.0
2021-09-03 23:14:03,199441488.0
2021-09-03 23:14:33,219464104.0
2021-09-03 23:15:03,92563280.0
2021-09-03 23:15:33,23562448.0
2021-09-03 23:16:03,2081368.0
2021-09-03 23:16:33,5733312.0
2021-09-03 23:17:03,11846376.0
2021-09-03 23:17:33,10013248.0
2021-09-03 23:18:03,4637776.0
2021-09-03 23:18:33,8631608.0
2021-09-03 23:19:03,2776240.0
2021-09-03 23:19:33,1064688.0
2021-09-03 23:20:04,892464.0
2021-09-03 23:20:33,2022984.0
2021-09-03 23:21:03,935344.0
2021-09-03 23:21:33,77985576.0
2021-09-03 23:22:03,119502480.0
2021-09-03 23:22:33,104030968.0
2021-09-03 23:23:33,80719128.0
2021-09-03 23:24:03,73440432.0
2021-09-03 23:24:33,49557936.0
2021-09-03 23:25:04,3585144.0
2021-09-03 23:25:33,6827608.0
2021-09-03 23:26:03,9473480.0
2021-09-03 23:26:33,6807712.0
2021-09-03 23:27:03,525736.0
2021-09-03 23:27:33,956696.0
2021-09-03 23:28:03,15223616.0
2021-09-03 23:28:33,534912.0
2021-09-03 23:29:03,504352.0
2021-09-03 23:29:33,701800.0
2021-09-03 23:30:03,855968.0
2021-09-03 23:30:33,575584.0
2021-09-03 23:31:03,12199800.0
2021-09-03 23:31:33,10937680.0
2021-09-03 23:32:03,1526552.0
2021-09-03 23:32:33,2697904.0
2021-09-03 23:33:03,4811248.0
2021-09-03 23:33:33,19985200.0
2021-09-03 23:34:03,47588704.0
